INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
Escola Pública;ALUNO-749;14;2;4L;Não;6.502.500.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;958.335;3.7;7.5;5.333.333.333.333.330;8.541.666.666.666.660;5.666.659.999.999.990;10;4.0;G;Escola Pública;Veterano;Ágata;6.508;6.3;5.0;7.5;7.6;7.5;Promovido de Fase;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não;6.8;5.0;Nível 5 (1o EM);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-750;16;0;4B;Não;5.549.445.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;958.335;6.4;6.875;0;8.125;6.555.553.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;J;2022.0;Não;7.590.428.480.704.480;279.0;75.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;907.018.907.018.907;7.5;7.75;7.5;8.0;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.111.109.999.999.990;5.0;Fase 2 (5º e 6º ano)
;ALUNO-752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;J;2022.0;Não;7.217.943.583.732.050;420.0;125.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;904.804.625.199.362;5.625;7.166.666.666.666.660;7.333.333.333.333.330;7.0;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.499.995;5.0;Fase 1 (4º ano)
Escola Pública;ALUNO-753;12;1;3E;Não;6.485.277;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;6.6;7.5;23.333.333.333.333.300;8.125;6.722.216.666.666.660;10;4.0;E;Escola Pública;Veterano;Quartzo;4.785;8.3;2.5;7.5;0.8;7.2;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;4.1;10.0;Nível 3 (7o e 8o ano);1.0;4.0;B;2019.0;Não;5.061.431.199.756.180;818.0;74.0;14.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;3.440.830.721.003.130;7.5;1.777.777.777.777.770;1.666.666.666.666.660;3.666.666.666.666.660;0.0;4.0;484.375;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;49.583.375;10.0;Fase 4 (9º ano)
;ALUNO-754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0;K;2022.0;Não;6.595.710.665.501.160;628.0;37.0;9.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;6.765.005.827.505.820;7.5;5.5;6.0;5.0;;4.0;734.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase atual;Sim;Não;64.166.675;5.0;Fase 7 (3º EM)
Escola Pública;ALUNO-755;13;3;3L;Não;7.735.417;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;7.5;5;8;84.375;7.5;10;4.0;G;Rede Decisão;Veterano;Ágata;6.872;7.1;4.7;6.9;6.8;7.8;Promovido de Fase;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não;7.0;10.0;Nível 4 (9o ano);0.0;5.0;L;2017.0;Sim;7.468.215.478.632.470;328.0;22.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;8.792.467.948.717.940;5.0;6.944.444.444.444.440;5.333.333.333.333.330;6.666.666.666.666.660;8.833.333.333.333.330;4.0;8.125;Promovido de Fase;Mantido na Fase atual;Mantido na Fase + Bolsa;Mantido na Fase + Bolsa;Não;Não;6.291.665;10.0;Fase 5 (1º EM)
Escola Pública;ALUNO-756;14;1;2B;Não;74.341.680.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.9;7.5;9;4.375;633.333;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-757;13;3;3A;Não;6.240.207.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;541.666;4.3;7.5;4.666.666.666.666.660;796.875;6.791.665;10;3.0;A;Escola Pública;Veterano;Quartzo;5.421;7.9;5.3;7.5;2.9;7.3;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;5.1;5.0;Nível 4 (9o ano);-1.0;3.0;E;2017.0;Não;6.195.832.000.000.000;700.0;95.0;7.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;66.875;7.5;4.75;3.0;6.0;5.25;4.0;6.25;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;641.666;5.0;Fase 5 (1º EM)
Escola Pública;ALUNO-758;11;0;2L;Não;7.436.114.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.5;7.5;4.25;7.916.666.666.666.660;8.222.226.666.666.660;10;2.0;K;Escola Pública;Veterano;Ametista;6.983;8.5;5.4;7.5;6.5;8.3;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;8.3;5.0;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;U;2022.0;Não;800.281.439.031.339;142.0;39.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.618.233.618.233.610;7.5;7.833.333.333.333.330;8.166.666.666.666.660;7.5;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.499.995;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-760;7;0;0G;Não;8.641.250.000.000.000;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.8;7.5;10;78.125;624.999;10;0.0;P;Escola Pública;Veterano;Ametista;7.360;8.0;5.8;7.5;6.8;7.8;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;7.5;10.0;ALFA  (2o e 3o ano);0.0;1.0;P;2020.0;Não;7.058.532.857.142.850;467.0;120.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.285.714.285.714.280;7.5;3.916.666.666.666.660;2.0;5.833.333.333.333.330;;3.0;5.625;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.277.773.333.333.330;10.0;Fase 1 (4º ano)
;ALUNO-761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;U;2022.0;Não;7.234.398.335.932.420;414.0;122.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;8.609.486.679.662.110;7.5;6.0;5.833.333.333.333.330;6.166.666.666.666.660;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.499.995;5.0;Fase 1 (4º ano)
;ALUNO-762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;N;2022.0;Não;662.116.201.282.668;619.0;150.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;700.002;6.730.800.064.133.390;7.5;6.5;6.166.666.666.666.660;6.833.333.333.333.330;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.999.999.999.999.990;5.0;Fase 2 (5º e 6º ano)
;ALUNO-763;;;;;;;;;;;;;;;;;;1.0;F;Escola Pública;Ingressante;Ágata;6.546;7.5;7.1;7.5;3.2;7.9;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.5;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;D;2021.0;Não;8.012.902.466.766.610;138.0;35.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.335.332.333.833.080;7.5;8.583.333.333.333.330;8.333.333.333.333.330;8.833.333.333.333.330;;3.0;6.458.333.333.333.330;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;816.667;5.0;Fase 2 (5º e 6º ano)
;ALUNO-764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;J;2022.0;Não;6.895.951.771.280.050;526.0;150.0;10.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;840.683.885.640.026;5.625;6.25;7.333.333.333.333.330;5.166.666.666.666.660;;2.0;46.875;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;741.666;5.0;Fase 2 (5º e 6º ano)
;ALUNO-765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Y;2022.0;Não;8.491.073.095.238.090;35.0;7.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;880.952.380.952.381;7.5;8.666.666.666.666.660;9.066.666.666.666.660;8.266.666.666.666.660;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Sim;8.416.665;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-766;15;0;4B;Não;6.824.446.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;875.001;7.4;7.5;36.666.666.666.666.600;8.749.999.999.999.990;8.055.560.000.000.000;5;5.0;A;Escola Pública;Ingressante;Ametista;7.440;9.2;7.5;7.5;6.5;7.8;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Mantido na Fase atual;Não;8.4;5.0;Nível 6 (2o EM);-1.0;6.0;A;2020.0;Não;4.951.788.339.057.360;824.0;17.0;17.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;4.617.281.695.286.810;7.5;4.766.666.666.666.660;9.0;1.633.333.333.333.330;3.666.666.666.666.660;4.0;6.25;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;5.999.993.333.333.330;5.0;Fase 7 (3º EM)
Escola Pública;ALUNO-767;13;2;3L;Não;7.096.875;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;916.668;5;7.5;7;796.875;616.666;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rede Decisão/União;ALUNO-768;14;3;3G;Sim;77.272.240.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;79.166.799.999.999.900;9.9;4.375;7.666.666.666.666.660;7.291.666.666.666.660;877.778;5;3.0;G;Rede Decisão;Veterano;Ametista;8.065;8.3;9.2;6.3;8.4;8.1;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Não;8.9;5.0;Nível 5 (1o EM);-2.0;4.0;B;2017.0;Sim;7.084.109.195.402.290;461.0;37.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;8.574.712.643.678.160;5.625;6.533.333.333.333.330;7.333.333.333.333.330;6.333.333.333.333.330;5.933.333.333.333.330;4.0;7.5;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;7.291.665;5.0;Fase 6 (2º EM)
;ALUNO-769;;;;;;;;;;;;;;;;;;3.0;B;Escola Pública;Ingressante;Topázio;8.401;9.6;7.2;7.5;8.5;7.7;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Não;8.9;10.0;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-770;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;C;2021.0;Não;8.464.935.044.778.890;39.0;10.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;916.668;8.836.817.168.338.900;7.5;7.555.555.555.555.550;6.666.666.666.666.660;7.5;8.5;4.0;828.125;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Sim;8.458.337.499.999.990;10.0;Fase 3 (7º e 8º ano)
;ALUNO-771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;G;2022.0;Não;6.524.519.230.769.230;641.0;171.0;10.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;891.668;8.112.179.487.179.480;7.5;6.666.666.666.666.660;7.333.333.333.333.330;6.0;;2.0;34.375;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;541.666;5.0;Fase 1 (4º ano)
;ALUNO-772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.0;D;2022.0;Não;7.225.595.238.095.230;418.0;7.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;6.25;869.047.619.047.619;6.25;9.0;9.0;9.0;;4.0;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase atual;Sim;Não;6.875;5.0;Fase 8 (Universitários)
Escola Pública;ALUNO-773;12;4;2E;Sim;7.854.724.666.666.660;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;5.6;7.5;9.5;8.958.333.333.333.330;8.944.446.666.666.660;5;2.0;F;Rede Decisão;Veterano;Topázio;8.921;9.5;10.0;7.5;8.9;9.8;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Não avaliado;Sim;9.8;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;F;2016.0;Sim;8.655.707.365.079.360;20.0;4.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;988.095.238.095.238;7.5;8.444.444.444.444.440;8.333.333.333.333.330;8.166.666.666.666.660;8.833.333.333.333.330;4.0;890.625;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;9.250.005.000.000.000;5.0;Fase 4 (9º ano)
;ALUNO-774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;F;2022.0;Não;8.639.021.494.227.990;23.0;5.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;833.334;9.415.584.415.584.410;7.5;7.555.555.555.555.550;8.0;6.666.666.666.666.660;8.0;4.0;828.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Sim;91.666.725;10.0;Fase 3 (7º e 8º ano)
;ALUNO-775;;;;;;;;;;;;;;;;;;2.0;A;Escola Pública;Ingressante;Topázio;9.211;9.5;10.0;7.5;8.9;8.1;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Sim;9.6;10.0;Nível 2 (5o e 6o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-776;14;0;3R;Não;5.591.389.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;916.668;5.2;7.5;16.666.666.666.666.600;7.291.666.666.666.660;6.611.106.666.666.660;5;3.0;R;Escola Pública;Veterano;Quartzo;5.424;7.9;4.2;7.5;3.9;6.9;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;5.4;5.0;Nível 5 (1o EM);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-777;13;1;1D;Não;7.012.085.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;7.8;5;7.25;71.875;7.416.665;5;2.0;D;Escola Pública;Veterano;Quartzo;5.500;8.0;3.8;7.5;4.3;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;6.8;2.5;Nível 5 (1o EM);-3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Q;2022.0;Não;6.817.738.854.251.010;551.0;157.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;5.411.605.937.921.720;7.5;6.083.333.333.333.330;6.333.333.333.333.330;5.833.333.333.333.330;;2.0;46.875;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.499.995;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-779;16;3;6C;Não;6.48;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;875.001;3.9;7.5;4;7.5;7.624.995;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-780;12;0;3M;Não;8.103.542.166.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;916.668;8.2;7.5;8.333.333.333.333.330;796.875;66.666.625;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-781;;;;;;;;;;;;;;;;;;3.0;M;Escola Pública;Veterano;Quartzo;5.450;8.8;3.1;7.5;3.3;6.7;Mantido na Fase atual;Alocado em Fase anterior;Mantido na Fase atual;Não avaliado;Não;4.4;10.0;Nível 3 (7o e 8o ano);0.0;3.0;L;2020.0;Não;62.357.055.994.561;699.0;94.0;2.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;7.764.641.608.391.600;6.25;6.788.888.888.888.880;5.333.333.333.333.330;7.5;7.533.333.333.333.330;4.0;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;72.499.975;5.0;Fase 4 (9º ano)
Rede Decisão/União;ALUNO-782;14;3;5B;Sim;8.435.835.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;875.001;8.7;9.375;5.666.666.666.666.660;9.166.666.666.666.660;9.166.673.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-783;11;0;1M;Não;6.995.835.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8;7.5;4.5;8.125;7.916.665;5;2.0;K;Escola Pública;Veterano;Ágata;6.118;7.5;4.6;7.5;3.6;8.3;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;8.3;5.0;Nível 3 (7o e 8o ano);-1.0;2.0;U;2020.0;Não;6.535.165.330.634.270;639.0;112.0;9.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;349.998;849.527.665.317.139;5.0;6.25;5.666.666.666.666.660;6.833.333.333.333.330;;3.0;6.25;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;;Não;Não;805.556;5.0;Fase 3 (7º e 8º ano)
;ALUNO-784;;;;;;;;;;;;;;;;;;2.0;G;Rede Decisão;Ingressante;Topázio;8.533;9.5;9.2;8.8;7.9;8.5;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Sim;9.7;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;B;2021.0;Sim;8.217.507.976.608.180;82.0;15.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;875.001;9.736.842.105.263.150;4.375;7.277.777.777.777.770;6.0;7.5;8.333.333.333.333.330;4.0;84.375;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;8.291.665;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-785;11;1;2B;Não;8.812.502;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;9.5;7.5;9;8.125;7.75;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-786;16;2;5F;Não;5.065.416;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.5;1.9;7.5;3;71.875;683.333;5;5.0;F;Escola Pública;Veterano;Quartzo;5.341;7.1;6.1;5.0;3.3;7.2;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;5.1;5.0;Nível 7 (3o EM);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
