INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-773,12,4,2E,Sim,7.854.724.666.666.660,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,5.6,7.5,9.5,8.958.333.333.333.330,8.944.446.666.666.660,5
Escola Pública,ALUNO-776,14,0,3R,Não,5.591.389.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,5.2,7.5,16.666.666.666.666.600,7.291.666.666.666.660,6.611.106.666.666.660,5
Escola Pública,ALUNO-777,13,1,1D,Não,7.012.085.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.8,5,7.25,71.875,7.416.665,5
Escola Pública,ALUNO-779,16,3,6C,Não,6.48,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,3.9,7.5,4,7.5,7.624.995,10
Escola Pública,ALUNO-780,12,0,3M,Não,8.103.542.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,8.2,7.5,8.333.333.333.333.330,796.875,66.666.625,10
Rede Decisão/União,ALUNO-782,14,3,5B,Sim,8.435.835.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,8.7,9.375,5.666.666.666.666.660,9.166.666.666.666.660,9.166.673.333.333.330,10
Escola Pública,ALUNO-783,11,0,1M,Não,6.995.835.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8,7.5,4.5,8.125,7.916.665,5
Escola Pública,ALUNO-785,11,1,2B,Não,8.812.502,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.5,7.5,9,8.125,7.75,10
Escola Pública,ALUNO-786,16,2,5F,Não,5.065.416,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,1.9,7.5,3,71.875,683.333,5
Escola Pública,ALUNO-789,15,2,4L,Não,4.682.222.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,2.8,7.5,0,7.916.666.666.666.660,5.611.103.333.333.330,5
Escola Pública,ALUNO-790,13,1,3C,Sim,9.198.059.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.9,7.5,8.666.666.666.666.660,9.791.666.666.666.660,9.777.786.666.666.660,10
Escola Pública,ALUNO-792,11,3,1G,Não,7.783.335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.5,4.375,10,8.125,7.166.665,5
Escola Pública,ALUNO-793,9,0,0E,Não,8.118.749.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,683.334,10,7.5,10,71.875,7.333.325,5
Rede Decisão/União,ALUNO-794,11,3,2L,Sim,8.281.114,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.6,6.25,6.5,7.916.666.666.666.660,8.722.226.666.666.660,10
Escola Pública,ALUNO-795,12,1,2D,Não,7.971.252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.7,7.5,7,78.125,8,5
Escola Pública,ALUNO-796,13,2,3B,Não,8.615.210.166.666.660,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.8,7.5,8.333.333.333.333.330,796.875,76.250.025,10
Escola Pública,ALUNO-797,12,1,1R,Não,6.857.223.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,6.8,4.375,6.5,6.875,8.111.106.666.666.660,5
Escola Pública,ALUNO-803,7,0,0G,Não,6.979.172.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,5.625,7,2.5,4.333.349.999.999.990,10
Escola Pública,ALUNO-807,8,1,0E,Não,8.091.669,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,6.25,9,2.5,7.833.335,10
Rede Decisão/União,ALUNO-811,11,2,2B,Não,8.196.669,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.4,7.5,9,7.5,8.083.335,10
Escola Pública,ALUNO-813,9,2,1F,Não,8.388.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.6,7.5,10,71.875,8,10
Escola Pública,ALUNO-814,11,1,1E,Não,6.864.723.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.668,9.4,5.625,3.75,7.916.666.666.666.660,7.944.443.333.333.330,5
Escola Pública,ALUNO-817,10,1,2B,Não,8.341.669.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.5,7.5,7,6.25,8.333.335,10
Rede Decisão/União,ALUNO-820,14,3,4B,Sim,8.332.223.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,708.333,8.3,5,9,8.749.999.999.999.990,8.944.453.333.333.330,10
Escola Pública,ALUNO-821,12,1,1R,Não,71.236.120.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,6.5,5,9,7.291.666.666.666.660,7.222.216.666.666.660,5
Rede Decisão/União,ALUNO-823,10,2,1N,Não,8.450.835.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.4,8.125,9.5,7.916.666.666.666.660,8.333.333.333.333.330,5
Escola Pública,ALUNO-824,10,1,1N,Não,7.751.390.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8,6.25,9.5,6.875,7.444.443.333.333.330,5
Escola João Paulo II,ALUNO-825,13,2,3A,Não,5.730.206.833.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,4.5,3.75,4.666.666.666.666.660,671.875,54.999.925,10
Escola Pública,ALUNO-826,11,0,2L,Não,6.381.112.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,6.1,7.5,3.5,6.666.666.666.666.660,6.222.216.666.666.660,10
Rede Decisão/União,ALUNO-828,15,4,4L,Sim,7.503.891,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.2,5.625,7,8.541.666.666.666.660,8.777.786.666.666.660,5
Escola Pública,ALUNO-829,12,3,3F,Não,6.508.056.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,8.2,7.5,0,7.708.333.333.333.330,6.944.439.999.999.990,10
Rede Decisão/União,ALUNO-830,13,3,4B,Sim,9.098.615,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,10,10,7,8.958.333.333.333.330,9.222.233.333.333.330,10
Escola Pública,ALUNO-831,11,1,0H,Não,7.889.583.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,8.5,65.625,6.916.655,5
Escola Pública,ALUNO-835,11,4,2M,Não,5.032.083,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,7.9,3.125,0,65.625,7.416.665,10
Escola Pública,ALUNO-837,16,1,6A,Não,4.045.624,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,3.4,5,0,640.625,6.124.995,10
Rede Decisão/União,ALUNO-838,15,4,5B,Não,79.133.346.666.666.600,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,8.4,5,7.333.333.333.333.330,8.333.333.333.333.330,8.000.003.333.333.330,10
Escola Pública,ALUNO-840,8,1,0E,Não,7.487.501.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,4.375,10,2.5,4.499.995,10
Escola Pública,ALUNO-842,14,4,4L,Não,4.603.611,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,3.9,4.375,0,5.833.333.333.333.330,42.222.133.333.333.300,10
Escola Pública,ALUNO-846,17,1,7B,Não,6.988.332.833.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,708.333,6.4,5.625,6.166.666.666.666.660,6.875,75.833.325,10
Escola Pública,ALUNO-848,12,1,2M,Não,7.432.918,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.3,6.875,7,71.875,758.333,5
Escola Pública,ALUNO-849,10,0,1J,Não,78.575.013.333.333.300,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,79.166.799.999.999.900,8.6,7.5,9,7.291.666.666.666.660,7.833.333.333.333.330,5
Rede Decisão/União,ALUNO-850,12,4,3B,Não,8.186.876.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.7,7.5,6.666.666.666.666.660,796.875,7.25,10
Escola Pública,ALUNO-851,9,1,0H,Não,76.499.999.999.999.900,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,7.5,9,2.5,699.999,5
Escola Pública,ALUNO-855,13,0,2L,Não,7.356.112.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.6,7.5,8,7.083.333.333.333.330,6.888.886.666.666.660,5
Escola Pública,ALUNO-858,10,1,1A,Sim,8.590.003.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.7,6.875,9.5,8.125,9.250.005,5
Escola Pública,ALUNO-860,14,2,3C,Sim,8.448.612.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,10,7.5,8.666.666.666.666.660,8.541.666.666.666.660,8.888.893.333.333.330,5
Escola Pública,ALUNO-861,14,0,3J,Não,8.080.835,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.583.350.000.000.000,8.8,7.5,8.666.666.666.666.660,8.125,7.833.333.333.333.330,5
Escola Pública,ALUNO-862,10,1,1J,Não,8.345.835.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.5,6.875,10,7.083.333.333.333.330,8,5
Escola Pública,ALUNO-866,8,1,1A,Não,8.558.752,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.7,7.5,9,71.875,7.25,10
Rede Decisão/União,ALUNO-872,12,3,2N,Não,6.996.391.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.1,4.375,6,7.5,7.944.446.666.666.660,5
Escola Pública,ALUNO-873,11,0,1K,Não,7.506.112,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.6,7.5,7.5,6.25,7.555.549.999.999.990,5
Rede Decisão/União,ALUNO-874,14,4,4L,Não,7.706.946.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,8,5,6.333.333.333.333.330,8.541.666.666.666.660,805.556,10
Escola Pública,ALUNO-877,12,1,2M,Não,7.543.335.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.3,7.5,7.5,7.5,7.916.665,5
Escola Pública,ALUNO-880,14,1,2F,Não,48.113.893.333.333.300,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,74.166.799.999.999.900,5.8,5,0.5,6.875,5.611.106.666.666.660,5
Escola Pública,ALUNO-886,7,0,0C,Não,871.667,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,10,7.5,8.5,7.5,758.334,10
Escola Pública,ALUNO-888,8,0,1K,Não,6.593.890.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.9,7.5,0,7.916.666.666.666.660,811.111,10
Escola Pública,ALUNO-889,12,1,2D,Não,7.633.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.7,7.5,7,84.375,7.5,5
Escola Pública,ALUNO-890,12,2,2R,Não,6.867.500.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.9,6.875,5.5,6.666.666.666.666.660,71.666.599.999.999.900,5
